DN	Draw Date	L1	L2	L3	L4	L5	L6
639	03-Mar-12	05	22	23	33	41	42
640	06-Mar-12	03	08	30	32	34	39
641	08-Mar-12	04	12	17	22	23	42
642	10-Mar-12	26	28	32	37	39	42
643	13-Mar-12	04	09	12	20	30	40
644	15-Mar-12	04	06	15	21	32	35
645	17-Mar-12	13	18	20	24	39	42
646	20-Mar-12	01	02	13	18	21	37
647	22-Mar-12	01	03	14	24	27	28
648	24-Mar-12	04	05	11	15	30	42
649	27-Mar-12	02	06	19	22	27	35
650	29-Mar-12	03	23	27	29	30	33
651	31-Mar-12	01	08	17	22	23	30
652	03-Apr-12	05	06	18	19	38	40
653	10-Apr-12	03	12	15	17	22	23
654	12-Apr-12	05	08	26	29	34	35
655	14-Apr-12	02	03	06	14	26	31
656	17-Apr-12	01	17	22	24	30	38
657	19-Apr-12	02	23	31	33	34	39
658	21-Apr-12	09	12	14	19	24	35
659	24-Apr-12	01	04	10	13	24	37
660	26-Apr-12	11	18	19	24	33	42
661	28-Apr-12	03	07	09	11	17	31
662	01-May-12	02	13	15	19	25	41
663	03-May-12	06	09	11	13	20	30
664	05-May-12	12	13	21	26	32	36
665	08-May-12	12	16	21	22	38	42
666	10-May-12	08	14	18	24	28	29
667	12-May-12	06	14	22	27	28	36
668	15-May-12	02	08	15	30	31	35
669	17-May-12	05	06	08	24	33	39
670	19-May-12	15	24	26	32	37	40
671	22-May-12	13	16	26	27	29	37
672	24-May-12	06	10	20	32	35	37
673	26-May-12	01	07	09	10	11	41
674	29-May-12	18	23	32	35	36	39
675	31-May-12	08	11	14	16	19	30
676	02-Jun-12	02	06	13	20	27	31
677	05-Jun-12	13	20	28	29	31	33
678	07-Jun-12	06	10	21	22	30	33
679	09-Jun-12	17	18	29	30	33	41
680	12-Jun-12	06	09	16	23	27	36
681	14-Jun-12	02	20	22	30	35	37
682	16-Jun-12	04	09	13	18	34	39
683	19-Jun-12	02	08	09	15	33	42
684	21-Jun-12	13	19	20	23	34	42
685	23-Jun-12	03	04	16	27	28	32
686	26-Jun-12	03	10	11	14	21	22
687	28-Jun-12	05	10	13	14	25	30
688	30-Jun-12	03	04	29	31	37	39
689	03-Jul-12	05	10	18	22	23	27
690	05-Jul-12	04	20	21	26	33	40
691	07-Jul-12	03	11	23	33	40	42
692	10-Jul-12	08	14	18	20	30	34
693	12-Jul-12	01	06	13	17	22	32
694	14-Jul-12	13	14	18	22	23	29
695	17-Jul-12	07	08	19	22	23	28
696	19-Jul-12	06	12	16	21	35	37
697	21-Jul-12	02	19	26	29	32	41
698	24-Jul-12	15	17	26	28	32	34
699	26-Jul-12	14	15	21	23	25	28
700	28-Jul-12	02	03	05	10	31	34
701	31-Jul-12	01	02	04	28	29	41
702	02-Aug-12	01	06	10	20	32	38
703	04-Aug-12	15	19	23	28	30	33
704	07-Aug-12	04	15	20	35	39	41
705	09-Aug-12	14	22	25	33	41	42
706	11-Aug-12	10	15	19	23	38	42
707	14-Aug-12	07	12	16	21	24	42
708	16-Aug-12	05	06	22	24	37	39
709	18-Aug-12	21	24	26	27	36	41
710	21-Aug-12	04	17	18	24	33	35
711	23-Aug-12	02	17	22	24	25	26
712	25-Aug-12	02	04	11	16	23	35
713	28-Aug-12	04	09	11	12	27	29
714	30-Aug-12	07	12	19	27	32	35
715	01-Sep-12	09	16	18	28	33	42
716	04-Sep-12	03	07	19	20	30	39
717	06-Sep-12	06	19	21	29	33	37
718	08-Sep-12	03	07	24	25	27	35
719	11-Sep-12	08	12	14	15	16	42
720	13-Sep-12	08	09	19	28	38	42
721	15-Sep-12	03	07	16	25	28	38
722	18-Sep-12	06	13	24	34	39	40
723	20-Sep-12	19	27	30	31	37	40
724	22-Sep-12	01	03	18	19	31	41
725	25-Sep-12	06	20	25	30	32	36
726	27-Sep-12	03	05	19	30	35	41
727	29-Sep-12	04	09	10	15	21	23
728	02-Oct-12	06	12	26	32	37	41
729	04-Oct-12	01	04	08	09	33	37
730	06-Oct-12	11	16	20	26	33	40
731	09-Oct-12	13	19	25	30	34	38
732	11-Oct-12	15	18	19	23	36	39
733	13-Oct-12	03	06	08	10	29	36
734	16-Oct-12	05	10	13	19	29	39
735	18-Oct-12	05	11	12	21	22	28
736	20-Oct-12	07	12	15	19	26	38
737	23-Oct-12	02	07	11	28	36	39
738	25-Oct-12	02	09	11	17	18	33
739	27-Oct-12	07	11	18	26	29	41
740	30-Oct-12	02	12	13	33	35	39
741	01-Nov-12	14	18	19	36	37	39
742	03-Nov-12	14	16	20	23	36	37
743	06-Nov-12	07	13	16	25	34	42
744	08-Nov-12	02	04	20	22	24	32
745	10-Nov-12	07	09	18	33	35	36
746	13-Nov-12	04	06	29	32	35	36
747	15-Nov-12	06	08	11	20	30	38
748	17-Nov-12	04	07	10	19	24	28
749	20-Nov-12	07	12	25	29	35	39
750	22-Nov-12	12	19	22	27	29	33
751	24-Nov-12	12	16	33	35	37	39
752	27-Nov-12	01	21	27	29	32	35
753	29-Nov-12	09	12	20	23	31	35
754	01-Dec-12	14	15	17	29	32	42
755	04-Dec-12	03	04	21	39	40	42
756	06-Dec-12	06	16	17	21	34	40
757	08-Dec-12	03	05	25	27	32	40
758	11-Dec-12	08	12	18	21	37	40
759	13-Dec-12	06	08	16	21	23	24
760	15-Dec-12	06	14	15	23	32	37
761	18-Dec-12	08	09	18	22	25	35
762	20-Dec-12	01	12	18	37	40	42
763	22-Dec-12	07	08	09	10	13	35
764	27-Dec-12	05	11	27	30	37	39
765	29-Dec-12	04	13	14	16	26	33
766	03-Jan-13	08	21	23	27	37	39
767	05-Jan-13	15	19	23	28	31	33
768	08-Jan-13	02	08	20	21	23	33
769	10-Jan-13	03	15	30	39	41	42
770	12-Jan-13	05	14	27	30	34	41
771	15-Jan-13	01	05	09	10	18	22
772	17-Jan-13	08	28	32	35	36	42
773	19-Jan-13	04	10	22	26	35	40
774	22-Jan-13	08	16	17	21	27	34
775	24-Jan-13	12	19	24	33	34	41
776	26-Jan-13	12	14	28	34	36	42
777	29-Jan-13	14	23	30	35	36	41
778	31-Jan-13	09	13	16	29	30	41
779	02-Feb-13	11	18	27	31	40	42
780	05-Feb-13	11	15	19	28	33	42
781	07-Feb-13	02	09	17	19	22	42
782	09-Feb-13	10	11	15	19	27	38
783	12-Feb-13	05	13	17	19	30	39
784	14-Feb-13	04	16	19	20	34	41
785	16-Feb-13	01	06	08	12	28	37
786	19-Feb-13	07	11	16	24	26	27
787	21-Feb-13	02	09	10	20	30	33
788	23-Feb-13	08	22	24	31	34	35
789	26-Feb-13	05	16	17	22	24	26
790	28-Feb-13	13	14	20	25	30	35
791	02-Mar-13	02	05	07	16	20	40
792	05-Mar-13	03	05	16	37	40	41
793	07-Mar-13	08	11	18	26	38	40
794	09-Mar-13	12	16	20	32	35	36
795	12-Mar-13	02	21	26	31	34	42
796	14-Mar-13	06	07	15	17	32	40
797	16-Mar-13	04	14	17	29	30	38
798	19-Mar-13	02	07	11	14	31	33
799	21-Mar-13	16	21	25	29	30	35
800	23-Mar-13	01	07	15	22	29	35
801	26-Mar-13	03	20	31	32	38	41
802	02-Apr-13	01	05	08	23	24	37
803	04-Apr-13	04	06	27	31	39	40
804	06-Apr-13	01	07	22	24	30	41
805	09-Apr-13	05	24	27	29	30	31
806	11-Apr-13	06	07	17	19	22	24
807	13-Apr-13	03	11	18	22	24	39
808	16-Apr-13	07	12	17	23	26	28
809	18-Apr-13	08	16	18	24	31	33
810	20-Apr-13	12	15	19	25	31	33
811	23-Apr-13	13	14	30	33	37	39
812	25-Apr-13	02	05	16	20	26	32
813	27-Apr-13	03	06	14	19	39	40
814	30-Apr-13	03	20	26	33	36	37
815	02-May-13	02	05	12	16	18	28
816	04-May-13	08	16	21	25	29	32
817	07-May-13	01	04	10	15	35	38
818	09-May-13	02	07	10	22	24	37
819	11-May-13	01	09	14	20	31	34
820	14-May-13	03	04	09	35	40	41
821	16-May-13	03	07	11	13	22	24
822	18-May-13	07	28	29	30	38	42
823	21-May-13	04	11	22	31	34	35
824	23-May-13	16	18	26	27	29	34
825	25-May-13	04	16	20	24	27	32
826	28-May-13	03	04	05	10	16	21
827	30-May-13	04	08	13	30	31	32
828	01-Jun-13	09	14	22	27	28	34
829	04-Jun-13	04	11	15	31	33	34
830	06-Jun-13	05	10	13	19	22	25
831	08-Jun-13	07	21	22	27	30	33
832	11-Jun-13	04	19	20	28	30	39
833	13-Jun-13	09	14	18	22	30	33
834	15-Jun-13	06	21	23	33	34	38
835	18-Jun-13	19	24	28	32	35	36
836	20-Jun-13	13	19	23	27	32	37
837	22-Jun-13	01	04	07	14	17	35
838	25-Jun-13	07	11	26	32	33	36
839	27-Jun-13	08	22	27	32	35	38
840	29-Jun-13	08	26	28	35	38	39
841	02-Jul-13	07	08	10	16	25	27
842	04-Jul-13	08	13	14	20	37	39
843	06-Jul-13	13	20	23	25	27	28
844	09-Jul-13	07	11	15	21	29	39
845	11-Jul-13	08	14	15	16	27	37
846	13-Jul-13	07	12	23	26	34	38
847	16-Jul-13	01	03	24	27	29	42
848	18-Jul-13	05	10	27	29	34	35
849	20-Jul-13	02	03	08	09	36	38
850	23-Jul-13	06	12	13	31	32	42
851	25-Jul-13	04	07	19	21	22	25
852	27-Jul-13	16	29	30	36	39	41
853	30-Jul-13	10	14	20	27	30	35
854	01-Aug-13	05	10	11	22	27	42
855	03-Aug-13	06	14	35	37	40	41
856	06-Aug-13	04	07	13	29	38	41
857	08-Aug-13	07	08	20	24	29	40
858	10-Aug-13	11	19	30	35	39	40
859	13-Aug-13	08	15	18	19	30	40
860	15-Aug-13	08	11	13	30	37	40
861	17-Aug-13	08	11	25	32	35	37
862	20-Aug-13	13	15	16	30	35	42
863	22-Aug-13	01	06	08	10	18	42
864	24-Aug-13	01	22	25	29	38	40
865	27-Aug-13	02	16	18	35	38	39
866	29-Aug-13	09	17	29	34	36	42
867	31-Aug-13	02	05	20	28	35	41
868	03-Sep-13	01	16	22	36	38	39
869	05-Sep-13	06	11	23	31	35	40
870	07-Sep-13	21	24	27	29	32	40
871	10-Sep-13	13	15	16	17	28	36
872	12-Sep-13	08	12	23	24	25	40
873	14-Sep-13	01	09	28	30	31	34
874	17-Sep-13	05	09	22	27	32	36
875	19-Sep-13	16	21	35	37	38	42
876	21-Sep-13	02	05	08	20	25	39
877	24-Sep-13	11	14	22	31	33	34
878	26-Sep-13	01	03	04	19	26	27
879	28-Sep-13	02	18	26	35	38	40
880	01-Oct-13	03	07	14	17	23	32
881	03-Oct-13	09	11	18	31	33	38
882	05-Oct-13	01	06	11	13	23	31
883	08-Oct-13	03	04	19	24	31	37
884	10-Oct-13	09	16	19	27	35	42
885	12-Oct-13	06	09	13	36	37	39
886	15-Oct-13	06	09	15	19	26	27
887	17-Oct-13	18	23	25	35	39	40
888	19-Oct-13	07	11	15	18	19	33
889	22-Oct-13	10	15	21	35	38	39
890	24-Oct-13	04	12	20	21	22	25
891	26-Oct-13	11	16	20	28	29	35
892	29-Oct-13	03	17	20	23	28	37
893	31-Oct-13	04	06	07	14	30	35
894	02-Nov-13	01	07	24	25	30	37
895	05-Nov-13	08	11	17	20	30	32
896	07-Nov-13	04	18	19	20	22	41
897	09-Nov-13	02	03	08	28	30	42
898	12-Nov-13	03	05	16	24	25	32
899	14-Nov-13	04	14	15	18	39	42
900	16-Nov-13	02	03	17	26	30	41
901	19-Nov-13	10	26	32	36	40	41
902	21-Nov-13	14	16	28	32	36	38
903	23-Nov-13	15	17	18	30	35	40
904	26-Nov-13	01	02	15	22	34	36
905	28-Nov-13	08	10	12	20	26	32
906	30-Nov-13	01	07	24	33	40	42
907	03-Dec-13	03	06	15	20	23	25
908	05-Dec-13	04	09	17	26	29	41
909	07-Dec-13	02	03	11	16	18	30
910	10-Dec-13	12	19	21	25	38	42
911	12-Dec-13	04	15	18	21	32	37
912	14-Dec-13	03	04	11	13	27	38
913	17-Dec-13	01	10	18	24	34	35
914	19-Dec-13	05	10	12	17	30	36
915	21-Dec-13	02	04	25	32	34	38
916	24-Dec-13	01	15	16	20	24	41
917	26-Dec-13	03	20	29	36	40	41
918	28-Dec-13	03	11	16	31	34	41
919	31-Dec-13	14	19	29	37	38	41
920	02-Jan-14	04	10	14	15	16	39
921	04-Jan-14	06	07	18	26	33	40
922	07-Jan-14	06	10	25	32	38	41
923	09-Jan-14	13	19	20	21	23	27
924	11-Jan-14	16	19	21	22	34	38
925	14-Jan-14	08	14	24	36	37	42
926	16-Jan-14	11	12	22	29	33	36
927	18-Jan-14	03	08	25	26	27	41
928	21-Jan-14	03	10	12	19	32	37
929	23-Jan-14	03	09	11	15	22	40
930	25-Jan-14	07	20	22	24	34	35
931	28-Jan-14	12	17	19	20	27	31
932	30-Jan-14	04	07	09	19	33	40
933	01-Feb-14	04	08	11	12	20	21
934	04-Feb-14	08	09	23	24	28	33
935	06-Feb-14	01	05	09	32	33	37
936	08-Feb-14	06	09	11	16	19	22
937	11-Feb-14	20	22	29	35	41	42
938	13-Feb-14	05	11	21	25	39	41
939	15-Feb-14	03	12	16	29	31	34
940	18-Feb-14	05	16	21	26	30	32
941	20-Feb-14	06	08	10	20	26	35
942	22-Feb-14	08	16	27	32	34	38
943	25-Feb-14	06	14	21	32	37	40
944	27-Feb-14	15	16	19	24	28	38
945	01-Mar-14	02	03	04	21	29	31
946	04-Mar-14	03	24	25	30	34	35
947	06-Mar-14	04	09	10	21	26	39
948	08-Mar-14	01	02	03	11	22	37
949	11-Mar-14	06	12	25	34	38	40
950	13-Mar-14	01	05	15	20	21	23
951	15-Mar-14	04	12	19	22	25	26
952	18-Mar-14	10	14	19	20	21	24
953	20-Mar-14	08	10	11	13	16	32
954	22-Mar-14	01	21	28	30	35	42
955	25-Mar-14	05	06	15	18	24	27
956	27-Mar-14	05	12	27	31	34	41
957	29-Mar-14	07	13	16	23	29	32
958	01-Apr-14	04	08	12	27	33	40
959	03-Apr-14	01	03	23	25	31	36
960	05-Apr-14	02	09	14	21	25	31
961	08-Apr-14	02	05	14	28	30	37
962	10-Apr-14	02	07	19	27	41	42
963	12-Apr-14	13	28	33	39	40	41
964	15-Apr-14	01	03	15	18	30	31
965	22-Apr-14	05	11	22	30	33	41
966	24-Apr-14	01	17	31	34	37	42
967	26-Apr-14	13	18	20	26	27	32
968	29-Apr-14	05	06	11	20	39	42
969	01-May-14	28	29	34	37	40	41
970	03-May-14	12	14	18	19	22	27
971	06-May-14	03	10	12	20	33	41
972	08-May-14	01	08	21	23	26	37
973	10-May-14	13	19	22	24	29	34
974	13-May-14	05	15	16	19	29	40
975	15-May-14	07	10	20	27	39	42
976	17-May-14	02	14	21	27	28	34
977	20-May-14	14	18	19	20	26	34
978	22-May-14	06	12	14	16	17	20
979	24-May-14	05	11	18	31	38	41
980	27-May-14	13	17	21	38	40	42
981	29-May-14	04	05	10	12	30	31
982	31-May-14	02	14	18	27	30	39
983	03-Jun-14	04	05	09	17	23	28
984	05-Jun-14	04	08	14	22	23	35
985	07-Jun-14	17	26	30	31	33	38
986	10-Jun-14	10	15	25	28	39	41
987	12-Jun-14	04	17	23	27	33	41
988	14-Jun-14	01	05	08	11	15	37
989	17-Jun-14	14	18	24	27	33	38
990	19-Jun-14	05	06	30	32	33	35
991	21-Jun-14	12	14	17	21	26	38
992	24-Jun-14	04	05	23	26	29	36
993	26-Jun-14	13	16	18	27	30	31
994	28-Jun-14	01	04	06	18	27	29
995	01-Jul-14	06	22	30	32	37	39
996	03-Jul-14	02	04	06	22	30	40
997	05-Jul-14	08	11	21	27	37	39
998	08-Jul-14	04	15	17	26	37	38
999	10-Jul-14	18	20	23	26	31	33
1000	12-Jul-14	03	23	32	34	38	39
1001	15-Jul-14	01	07	12	17	19	31
1002	17-Jul-14	02	04	21	31	34	36
1003	19-Jul-14	03	15	26	29	35	42
1004	22-Jul-14	04	18	21	23	31	40
1005	24-Jul-14	03	05	15	16	24	37
1006	26-Jul-14	06	11	26	33	38	41
1007	29-Jul-14	04	10	28	33	36	40
1008	31-Jul-14	09	17	22	23	29	35
1009	02-Aug-14	05	09	19	21	31	36
1010	05-Aug-14	03	13	18	24	36	39
1011	07-Aug-14	03	21	22	26	31	38
1012	09-Aug-14	16	17	31	37	38	41
1013	12-Aug-14	05	11	20	31	33	40
1014	14-Aug-14	05	20	27	29	32	34
1015	16-Aug-14	08	19	22	26	38	40
1016	19-Aug-14	01	02	17	28	32	40
1017	21-Aug-14	12	27	32	34	35	38
1018	23-Aug-14	08	09	13	15	16	28
1019	26-Aug-14	01	07	24	28	34	42
1020	28-Aug-14	07	24	30	35	38	42
1021	30-Aug-14	05	09	10	12	17	28
1022	02-Sep-14	04	08	22	28	29	40
1023	04-Sep-14	01	04	24	28	29	41
1024	06-Sep-14	15	21	27	39	40	42
1025	09-Sep-14	01	12	13	20	24	36
1026	11-Sep-14	19	20	22	25	30	39
1027	13-Sep-14	07	16	22	28	29	41
1028	16-Sep-14	03	18	20	22	26	35
1029	18-Sep-14	02	04	19	35	37	41
1030	20-Sep-14	01	02	08	20	24	29
1031	23-Sep-14	07	08	20	26	36	42
1032	25-Sep-14	01	10	12	21	37	40
1033	27-Sep-14	01	25	31	38	39	41
1034	30-Sep-14	01	15	20	25	30	42
1035	02-Oct-14	09	21	31	36	40	41
1036	04-Oct-14	01	10	11	32	34	35
1037	07-Oct-14	14	16	19	24	25	35
1038	09-Oct-14	01	06	07	11	17	26
1039	11-Oct-14	04	12	15	33	34	35
1040	14-Oct-14	02	07	12	19	34	37
1041	16-Oct-14	02	04	12	19	35	39
1042	18-Oct-14	03	10	15	20	38	42
1043	21-Oct-14	05	09	13	28	30	42
1044	23-Oct-14	02	04	14	17	23	41
1045	25-Oct-14	05	06	07	14	37	40
1046	28-Oct-14	10	11	14	19	26	32
1047	30-Oct-14	12	14	27	28	32	40
1048	01-Nov-14	08	09	11	21	30	37
1049	04-Nov-14	01	02	04	35	37	39
1050	06-Nov-14	07	27	33	34	40	42
1051	08-Nov-14	05	19	22	25	27	38
1052	11-Nov-14	02	09	15	20	21	30
1053	13-Nov-14	13	20	23	35	40	41
1054	15-Nov-14	10	13	14	20	23	31
1055	18-Nov-14	19	20	23	26	29	34
1056	20-Nov-14	02	03	07	09	17	37
1057	22-Nov-14	02	21	24	30	36	37
1058	25-Nov-14	02	03	07	33	38	41
1059	27-Nov-14	14	19	23	29	30	34
1060	29-Nov-14	09	14	21	33	36	38
1061	02-Dec-14	09	10	15	18	20	27
1062	04-Dec-14	09	28	30	34	40	41
1063	06-Dec-14	10	17	34	35	41	42
1064	09-Dec-14	02	16	25	33	35	39
1065	11-Dec-14	02	16	20	26	31	34
1066	13-Dec-14	01	02	07	20	31	42
1067	16-Dec-14	02	07	35	37	38	39
1068	18-Dec-14	06	07	12	15	28	35
1069	20-Dec-14	10	12	23	29	35	41
1070	23-Dec-14	04	09	11	24	29	37
1071	27-Dec-14	10	18	25	33	40	41
1072	30-Dec-14	01	03	10	13	27	36
1073	03-Jan-15	06	28	29	32	39	41
1074	06-Jan-15	10	11	15	24	36	37
1075	08-Jan-15	04	19	30	35	36	41
1076	10-Jan-15	05	06	23	26	39	40
1077	13-Jan-15	09	24	25	29	30	34
1078	15-Jan-15	01	04	07	15	27	41
1079	17-Jan-15	01	06	33	36	39	42
1080	20-Jan-15	15	24	30	33	37	40
1081	22-Jan-15	02	03	23	25	29	36
1082	24-Jan-15	03	19	20	22	23	34
1083	27-Jan-15	02	07	08	09	20	41
1084	29-Jan-15	09	11	14	19	21	41
1085	31-Jan-15	06	23	24	25	38	39
1086	03-Feb-15	05	11	13	22	26	38
1087	05-Feb-15	09	13	21	26	27	33
1088	07-Feb-15	12	17	19	26	29	41
1089	10-Feb-15	05	06	15	24	30	36
1090	12-Feb-15	12	18	19	21	22	42
1091	14-Feb-15	05	10	17	19	20	29
1092	17-Feb-15	05	15	22	31	37	40
1093	19-Feb-15	09	13	15	23	25	42
1094	21-Feb-15	02	10	13	26	27	41
1095	24-Feb-15	04	06	15	21	30	42
1096	26-Feb-15	07	09	15	21	31	40
1097	28-Feb-15	04	06	11	19	22	39
1098	03-Mar-15	07	12	25	27	33	42
1099	05-Mar-15	10	12	15	16	21	26
1100	07-Mar-15	01	05	17	31	32	42
1101	10-Mar-15	17	24	34	36	37	39
1102	12-Mar-15	01	12	13	23	25	40
1103	14-Mar-15	04	06	10	17	22	28
1104	17-Mar-15	10	11	12	19	38	40
1105	19-Mar-15	01	15	16	20	39	42
1106	21-Mar-15	12	14	27	34	38	41
1107	24-Mar-15	15	16	17	26	32	39
1108	26-Mar-15	13	19	25	34	35	38
1109	28-Mar-15	03	05	10	16	19	37
1110	31-Mar-15	12	13	21	28	37	38
1111	07-Apr-15	08	11	27	32	36	40
1112	09-Apr-15	18	28	31	34	39	41
1113	11-Apr-15	08	11	18	32	33	35
1114	14-Apr-15	10	15	25	30	40	42
1115	16-Apr-15	12	13	17	25	26	33
1116	18-Apr-15	01	05	08	24	28	29
1117	21-Apr-15	02	12	15	17	39	42
1118	23-Apr-15	26	28	35	36	39	42
1119	25-Apr-15	02	06	13	22	23	41
1120	28-Apr-15	08	11	16	35	38	40
1121	30-Apr-15	04	11	23	25	28	34
1122	02-May-15	04	08	11	12	16	42
1123	05-May-15	16	21	26	27	39	40
1124	07-May-15	02	07	22	24	26	37
1125	09-May-15	01	03	06	15	19	30
1126	12-May-15	04	08	17	26	32	41
1127	14-May-15	02	08	16	21	26	33
1128	16-May-15	02	10	16	17	31	42
1129	19-May-15	02	04	06	13	22	38
1130	21-May-15	04	08	10	14	29	33
1131	23-May-15	27	29	32	33	36	41
1132	26-May-15	13	14	18	26	33	42
1133	28-May-15	02	14	21	27	31	40
1134	30-May-15	02	10	15	20	25	39
1135	02-Jun-15	01	03	12	16	20	29
1136	04-Jun-15	05	12	19	31	38	41
1137	06-Jun-15	10	14	26	31	38	42
1138	09-Jun-15	07	19	20	29	32	34
1139	11-Jun-15	05	06	08	13	20	32
1140	13-Jun-15	02	10	28	30	40	42
1141	16-Jun-15	01	04	10	17	22	39
1142	18-Jun-15	02	07	11	15	16	29
1143	20-Jun-15	19	30	34	35	36	38
1144	23-Jun-15	01	09	12	18	27	37
1145	25-Jun-15	05	14	17	19	22	42
1146	27-Jun-15	05	06	13	24	29	36
1147	30-Jun-15	07	15	16	20	28	34
1148	02-Jul-15	09	25	34	35	37	42
1149	04-Jul-15	12	26	32	33	39	41
1150	07-Jul-15	07	16	18	28	37	41
1151	09-Jul-15	03	22	26	30	34	37
1152	11-Jul-15	11	21	22	27	28	39
1153	14-Jul-15	05	13	19	21	29	40
1154	16-Jul-15	02	03	08	15	25	26
1155	18-Jul-15	07	10	15	18	23	40
1156	21-Jul-15	02	10	15	18	26	29
1157	23-Jul-15	09	18	27	29	32	37
1158	25-Jul-15	09	13	14	22	29	35
1159	28-Jul-15	09	10	12	14	18	33
1160	30-Jul-15	06	28	32	33	37	42
1161	01-Aug-15	07	14	19	25	27	31
1162	04-Aug-15	20	21	23	25	34	37
1163	06-Aug-15	01	05	12	15	17	40
1164	08-Aug-15	04	05	12	25	34	36
1165	11-Aug-15	15	22	24	27	28	39
1166	13-Aug-15	11	22	27	31	32	42
1167	15-Aug-15	08	10	25	27	31	36
1168	18-Aug-15	07	08	13	22	32	40
1169	20-Aug-15	09	19	24	30	35	38
1170	22-Aug-15	07	10	21	24	28	33
1171	25-Aug-15	09	12	15	19	38	41
1172	27-Aug-15	02	10	11	13	16	29
1173	29-Aug-15	04	12	19	20	25	31
1174	01-Sep-15	08	09	22	23	27	30
1175	03-Sep-15	16	18	20	22	23	27
1176	05-Sep-15	07	16	26	28	30	39
1177	08-Sep-15	11	16	28	33	37	40
1178	10-Sep-15	09	11	12	37	39	42
1179	12-Sep-15	06	09	11	39	41	42
1180	15-Sep-15	03	05	20	26	39	42
1181	17-Sep-15	03	27	28	34	38	39
1182	19-Sep-15	15	22	24	28	36	38
1183	22-Sep-15	04	15	24	34	35	38
1184	24-Sep-15	08	10	15	29	36	40
1185	26-Sep-15	11	21	36	38	39	41
1186	29-Sep-15	01	09	13	19	21	30
1187	01-Oct-15	07	10	15	19	22	37
1188	03-Oct-15	11	20	26	29	35	42
1189	06-Oct-15	13	14	23	32	34	39
1190	08-Oct-15	02	17	21	32	36	38
1191	10-Oct-15	01	15	16	18	40	41
1192	13-Oct-15	09	12	13	14	36	39
1193	15-Oct-15	17	21	24	26	30	33
1194	17-Oct-15	15	17	24	28	33	34
1195	20-Oct-15	01	14	18	19	24	32
1196	22-Oct-15	01	13	23	24	36	41
1197	24-Oct-15	03	14	22	23	37	40
1198	27-Oct-15	08	12	13	24	34	40
1199	29-Oct-15	03	09	12	31	33	40
1200	31-Oct-15	06	08	15	21	27	30
1201	03-Nov-15	02	20	25	27	29	36
1202	05-Nov-15	13	18	30	32	38	39
1203	07-Nov-15	01	04	06	11	17	24
1204	10-Nov-15	03	10	14	21	23	28
1205	12-Nov-15	15	17	30	32	33	42
1206	14-Nov-15	02	14	15	19	21	31
1207	17-Nov-15	14	16	20	23	30	40
1208	19-Nov-15	03	07	12	19	25	37
1209	21-Nov-15	04	06	12	16	32	36
1210	24-Nov-15	01	10	30	31	32	37
1211	26-Nov-15	12	13	20	21	36	41
1212	28-Nov-15	07	15	19	21	22	39
1213	01-Dec-15	07	12	17	31	33	35
1214	03-Dec-15	01	18	19	26	34	41
1215	05-Dec-15	05	22	28	30	40	42
1216	08-Dec-15	22	25	26	31	33	40
1217	10-Dec-15	20	23	25	33	35	39
1218	12-Dec-15	01	04	11	12	20	32
1219	15-Dec-15	14	19	20	21	22	40
1220	17-Dec-15	13	23	25	26	27	32
1221	19-Dec-15	04	25	28	31	38	42
1222	22-Dec-15	18	24	27	32	36	37
1223	24-Dec-15	11	13	15	36	37	39
1224	26-Dec-15	05	08	11	28	34	37
1225	29-Dec-15	03	04	12	14	31	42
1226	31-Dec-15	01	20	32	38	40	42
1227	02-Jan-16	04	07	13	16	25	31
1228	05-Jan-16	02	03	11	14	28	40
1229	07-Jan-16	03	04	18	29	32	42
1230	09-Jan-16	03	07	12	21	26	31
1231	12-Jan-16	03	08	21	32	39	41
1232	14-Jan-16	06	15	25	34	36	42
1233	16-Jan-16	09	17	24	25	26	41
1234	19-Jan-16	16	19	22	27	34	40
1235	21-Jan-16	10	16	25	29	35	42
1236	23-Jan-16	04	12	19	25	29	35
1237	26-Jan-16	16	22	31	34	40	41
1238	28-Jan-16	01	03	04	13	25	38
1239	30-Jan-16	07	10	15	19	26	28
1240	02-Feb-16	17	19	28	33	39	40
1241	04-Feb-16	09	13	32	35	37	39
1242	06-Feb-16	09	14	17	21	35	37
1243	09-Feb-16	04	05	07	12	13	33
1244	11-Feb-16	02	07	22	23	39	42
1245	13-Feb-16	02	15	16	25	30	35
1246	16-Feb-16	01	19	28	31	38	40
1247	18-Feb-16	01	06	12	17	32	39
1248	20-Feb-16	01	18	23	25	40	42
1249	23-Feb-16	04	08	11	26	31	32
1250	25-Feb-16	05	11	14	16	21	34
1251	27-Feb-16	03	06	14	21	23	37
1252	01-Mar-16	04	05	07	13	19	37
1253	03-Mar-16	02	08	19	21	31	42
1254	05-Mar-16	05	06	10	17	22	28
1255	08-Mar-16	09	21	26	27	30	31
1256	10-Mar-16	07	15	19	24	27	34
1257	12-Mar-16	04	06	20	22	27	38
1258	15-Mar-16	01	15	20	30	40	41
1259	17-Mar-16	10	13	23	34	36	38
1260	19-Mar-16	03	26	30	31	36	39
1261	22-Mar-16	08	13	19	24	25	35
1262	29-Mar-16	01	02	10	16	18	32
1263	31-Mar-16	05	07	14	17	27	35
1264	02-Apr-16	01	02	11	14	26	42
1265	05-Apr-16	11	12	21	24	34	37
